person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,19.376395997907235,-14.509234177167023,-5.447727368760714,25.74247673461293,23.391731859463352,-34.7036746267606,-33.520217164705805,-37.57535695224981,28.45012328054821,9.798695471814192,-23.57700667951369,17.772797339756735,-8.453447091612361,-8.484038723981529,-9.791910551238253,5.426868776346189,-8.552305765832132,-3.551758210289987,-3.832473241106129,-1.703375070847225,-1.042655328846056,-0.009914863633618045,0.2060443778936695,0.40633537847025153
on_inspection,19.443475223552174,-14.00109131164402,-5.9053398454572745,25.18800647673301,22.667426338354943,-33.75873720473921,-32.620547589143,-38.04941421567466,28.427415127574218,8.52116273659831,-25.12166086076835,16.26335000123918,-10.363659607701429,-8.106779064561065,-9.410879618502728,5.725501027894726,-8.691256266996154,-4.093683490034697,-3.735435673599735,-1.8312424514600072,-1.2005661956390559,-0.024707299992414212,0.2053181222024259,0.3993348580774672
on_inspection,19.404669697819024,-12.74914459233021,-6.737702240414061,25.698506239751033,21.810388298177568,-33.030633321662265,-32.679315443447145,-39.11297001149825,29.12608865116231,7.78867714142755,-26.709886006215758,16.939583109222433,-11.03045692476055,-8.469471935995344,-9.826944021260731,4.9597504786884015,-8.057976494035087,-4.888100639559906,-2.854671790486146,-2.0225393510197485,-1.3022685332420214,0.11309631937690148,0.12171743406127947,0.34660142210931777
on_inspection,19.34108392908429,-10.247015232010693,-9.238824271924035,27.34083319766817,21.92680876866935,-34.95577663383152,-30.067559751810915,-42.850431342012314,31.85631982808474,7.929703978902284,-29.186322336466326,20.811659145777348,-15.281463042273474,-5.479231926070001,-10.79150197508535,4.310749156362667,-5.901885978282269,-7.76354795745284,-0.6148364919997632,-3.278118578754613,-0.9237608529477989,0.285189715290021,-0.04988747829878139,0.23516966118317228
on_inspection,19.316271871585347,-8.9643876067013,-10.500391179869565,28.41801288322345,21.95667945058449,-35.628043122257395,-29.060094558829544,-45.27666918553119,34.06782228824646,7.0189230184870945,-29.032434300267983,21.287549491077577,-16.51670170338021,-4.849486701489798,-11.440696323113194,5.0008906450908786,-5.810783571202565,-8.243905684613727,-0.23567541317802376,-3.576815438137193,-0.9337643964532188,0.42993703232545866,-0.08622117217464884,0.20189985944346636
on_inspection,19.318519119169363,-8.706177890328041,-10.930778476332172,28.158298260816576,22.010253790926757,-36.50715175898563,-28.14248804787423,-46.60469213995869,34.49540495826362,6.769486365864041,-30.855977642424545,22.888099303069207,-18.750113623434657,-3.255678689375347,-12.360887916941088,4.894589805071211,-5.367199894486546,-9.327029415358622,0.5834833717998856,-3.9613010147458945,-0.8305870308625593,0.5265189759346184,-0.18218927602295973,0.15252436863996108
on_inspection,19.136009641870494,-10.137073548715072,-9.101064530327767,26.56713782391621,21.133187073617403,-33.569633733305615,-30.075958195044155,-44.88688446352818,31.583513165474027,7.906641548359293,-30.65737786608646,22.395276815674418,-17.943262739764663,-3.869125235423938,-12.400464794466778,4.290336913911768,-6.743561411809963,-8.471765308403471,-0.1519068619409624,-3.5893039455029934,-1.3615054580844608,0.3831525178578237,-0.07032580202272402,0.216798633001924
on_inspection,18.718011534133378,-11.46450516536524,-7.940567773173288,23.251919482094667,17.25120602777902,-29.811226238598206,-33.59372073496331,-42.87710367214482,26.246167840816533,4.944353273061857,-32.11941811235965,17.380315762560414,-17.03566084094796,-5.546078602012298,-10.86222101161146,2.5651451072262135,-9.65516500166932,-7.527462391699963,-1.5613567538611972,-2.6912388339523683,-1.7470867426986163,0.44161264261142924,0.0359272916408823,0.33395772729520384
on_inspection,18.223021867432216,-11.978653174224503,-5.211370170416247,21.69079661405493,17.0109408476605,-20.970094952466795,-32.32574412404016,-39.03734858099027,24.66901901156117,7.333076445586822,-32.2221267634838,15.946100215400747,-14.446420979362655,-4.512758845445015,-7.237337400576997,4.333346711520622,-9.596482167618642,-4.521370620160369,-0.6654657101252194,-2.1743310103604996,-2.303408229581923,0.571261611628316,0.22837656969342837,0.26401713817972394
on_inspection,17.722766977485502,-14.998402275956439,-2.568642324467963,17.36877690189623,13.761037671770714,-15.37780816539446,-29.870074426051183,-37.02908463704939,19.92928017436333,7.4312582299314025,-32.94742845861626,10.252799214680923,-15.647593183857069,-6.70638764715183,-7.6538483991774635,4.085829194445831,-8.24329218390753,-3.110910266079819,0.3451743867943108,-1.1557015746263708,-2.5560470287684915,0.06547166514760633,0.10145455213675639,0.20036084812638275
on_inspection,17.76392799569005,-22.258881710336347,-0.6244272265577079,14.042234827928272,17.235192123703825,-17.817600840726385,-34.039563268451914,-49.328765340191474,15.874714608521879,12.622094222568725,-26.35843242124909,3.551866029689476,-15.855911498570388,-8.998351248840303,-7.10644242955933,-2.778872478946882,-6.821722600948763,-1.5572581873625089,-1.3223890329260888,-2.032602251438604,-0.6862784493742627,0.09003152762363448,0.1640275533703362,0.21554922571207144
on_inspection,18.248909216341364,-28.271566525168076,-2.780950583557789,8.126989888810442,15.311764122898103,-16.182651818154447,-31.172329285627278,-40.49816867389815,10.835139936397299,16.605359372336274,-19.888421576222242,0.17704774586061078,-5.968880935933621,-6.839388670186699,-1.0764631038730632,-2.9726939215002375,-7.659936267088976,1.5641639817323814,-0.3641121236138892,-1.1387148121839559,-0.5676462000950391,-0.6094548148725798,0.32095987254572006,0.22284782331754022
on_inspection,18.940526206265424,-31.882191775701255,-2.337813325109955,3.0709845686453727,14.256367273332513,-21.672886895132876,-29.858859889952548,-36.13285586946327,9.70372024871419,16.465167975995268,-20.007101656927695,-6.433209869633612,-9.468433537170457,-7.5776662398499255,-0.23930955456022002,-3.7081431457785654,-8.578053159536836,1.3248740656670472,-0.7697472315964858,-0.8488839680285286,-1.0062713485952455,-0.46674909268291626,0.15609602316589705,0.086415537004482
on_inspection,19.34942673869996,-35.434153042210966,-3.7827392783903053,2.4142003113807537,12.336610704763443,-21.70247392226843,-27.673535619139194,-35.5483268289129,11.151321007693253,19.597320591413144,-16.58143259504671,-11.153744130631479,-8.627210874507778,-7.2245628617714415,1.7815608299881034,-2.537181176648053,-11.117087082565364,2.0032501340452824,0.3201397610080869,-0.40098661643325434,-0.47175232919184235,-0.5928731211243473,-0.03493045337957219,0.0162498618760053
on_inspection,19.719667450838077,-38.26024125671243,-3.6156614546489574,3.2842972841687255,12.987794045345476,-19.596953096954916,-21.810556577546095,-31.062091235242733,18.06927132537324,31.901947120204785,-7.655260606108116,-4.456570481735376,-1.15996830628553,-4.277182283644906,5.878643874628268,1.395171769509897,-11.752744572809535,1.665990337302648,-0.281601803158047,-1.5383151566278992,-0.5194848634130648,-0.76860678182948,-0.07678489495036511,0.08545367437105746
on_inspection,19.88388507273215,-43.847726734929964,-9.293827066696855,-2.7957001121491833,2.8614779785164473,-27.84249171652959,-30.515847807554646,-37.35318785294003,14.326967615669439,30.945525676534587,-7.532480860852178,-7.468710169517337,-2.631475022013203,-4.248085185345356,5.946139775093055,1.3192383764202384,-12.273874359715377,-0.013390074715823689,-1.657142874674383,-2.301256259054581,-1.1775577034874074,-1.0319730039612272,-0.1402038748488308,0.1334482521741622
on_inspection,20.098956217908583,-42.74659721719803,-6.252051295806669,0.3213422486548263,5.667732882550343,-20.458813714581165,-20.46783516702966,-29.059945161141073,17.96488066074755,35.67435333402905,-3.129171915958887,-3.533903646310809,2.2922365020487674,-1.7043011253800666,5.033293013591772,1.235649376580426,-10.972040609527735,1.154186511930193,0.47959765518435993,-0.6704237555414806,0.18748131614411395,-0.14963048227240855,0.27105618298105827,-0.06882489207946856
on_inspection,20.298479100721867,-47.09750453639748,-8.995227221690106,-3.032446151327127,0.6560553436680613,-23.618499211564068,-22.48927826455597,-29.864566667453854,20.054011501592708,38.692843003140865,-0.192898446577315,-1.5118160890072245,1.409416604994503,-1.037479936188947,4.892222934214605,0.40809984670611943,-12.249221204910866,0.20908564107021496,-0.2725850253403913,-0.23441695867996173,0.050301165803379726,0.1701356500994595,0.2904745122967613,-0.12470626997721114
on_inspection,20.34172890846014,-46.49682372152801,-7.345604330227302,-1.381741262324516,1.6338322081486687,-22.333054594934403,-21.24393453865079,-28.644215218527197,19.848373373883252,38.202880487380355,-0.08787905382265737,-2.5109322001298366,0.848185811173652,-1.2111592600852068,4.403672998719859,0.28226639774592266,-12.028879668554179,0.2083989564748708,-0.26201738264047425,-0.3787225396751017,-0.031493522996458655,0.21795252614762575,0.2544936908336521,-0.1192707901001314
on_inspection,20.342486420187967,-48.81149190667157,-8.912622403607456,-3.9177101042198723,-2.7042684903852514,-25.89396194213452,-24.131127572417554,-32.11192255973728,16.234960340246314,36.995168266822695,0.38895911061978705,-3.9881940580330446,-1.0541252542689654,-1.2924001223369268,5.213064791819068,1.0063602147674153,-11.590777624661717,1.1632240929031463,0.7622823509206526,-0.3158625755101842,-0.21500807318782236,0.3537824427964321,0.36808199920230794,-0.13402279923357013
on_inspection,20.333602840158715,-43.615383446590876,-1.6481144585251049,1.2544598016282231,2.1771303124170056,-16.094851524743103,-11.056687078879845,-25.315997404279443,12.82148245014384,30.824289225345005,-0.027860958909175747,-1.205260318305667,1.1638514322400562,-1.7801430748333622,3.933650605027339,0.45985185949245544,-12.491819797130209,1.1364218065917957,1.557015179959802,0.470087917630241,-0.6587699594858859,-0.16501153935693427,0.2351365420715426,-0.144699303447564
on_inspection,20.25693109531516,-47.44710041932626,-0.4325415706883786,3.265027408032786,0.5948222184692905,-17.275677047634243,-14.075522108479579,-34.322653306007254,7.427487771972736,34.06013521354963,3.0447655796810396,-3.779051832884315,0.8742410246426102,2.8217193937503384,7.001449221811341,-0.5539728729575248,-14.078892526869861,1.0593984027136447,1.7049578535502006,0.4020480939100001,-0.1830877269540385,0.21782952258800517,0.22767736083678058,-0.08285627173076644
on_inspection,20.09974363924681,-40.58325219926993,6.256262349116192,3.0188514070893477,-0.8091970185031088,-1.7644043344317786,9.934558058912884,-24.395215300105143,-0.8259108949178652,21.515840022376523,-0.8612185209845277,-2.5769283582683045,-1.8003249670575818,-3.57716289140904,2.2672625645489393,1.4061242193986654,-10.239632670458342,1.0334187357635036,1.3732860591121496,1.004090775589708,-0.3495191499015539,-0.1740839462274447,0.23727839630770356,-0.1598071474239066
on_inspection,19.897912211169732,-55.088406209608934,0.5116900020979294,2.1100998587386353,-11.805411427450247,-18.927447567100128,-4.507816502094128,-25.988312181130034,9.719710581920113,36.51247266532171,2.2716452245445855,-8.807698340427592,-2.7587025944031085,1.8583790946759755,4.656523679874394,-1.4210488372218253,-13.778363278858818,-0.5562951758174657,0.7727125994919783,1.6382466878930846,0.11307435762431141,0.10078912127846504,0.19188961964586437,-0.2540212023668593
on_inspection,19.660892574828974,-57.669697142300144,4.0799088776514685,5.690385612221807,-10.2506682662514,-15.125702050627707,-0.04791974085089285,-23.804296252563567,7.143161837846193,35.73342962928286,7.523031614333199,-0.6146586850001238,4.922742353539942,5.344872520860485,-5.156027992793356,-10.864048529782691,-15.391255093155673,-0.4221891925328588,-1.2074574445144082,1.2196029632471266,1.8200706468016283,1.2531819952263303,0.24579580654116062,-0.07016366134744688
on_inspection,19.30708185848467,-62.69317919864948,7.065938442558091,13.560244771033604,-6.24065333160975,-18.59508693658131,-10.102633643569265,-33.31511020528675,4.713872632612216,34.3631811067394,7.685836372927103,-8.87548717397014,-8.262893203241884,0.803255359704445,3.8396750206892056,-1.6599834603223016,-13.903753461772665,-2.2129559290667715,-0.5112532229245155,2.914088063319144,0.16105570969052982,-0.035733347591612064,-0.22584682764104533,-0.1613444246067267
on_inspection,18.68725459204418,-39.9951415102033,13.662934122137099,4.704462554134616,-8.054098376711654,-6.481194918623587,14.467276430226173,-15.664355922051588,4.495469910277385,8.693804827775473,-6.754115091315761,-2.799292091957587,2.9491912165575247,1.6431317783816428,-2.4476780592179073,1.242320017208717,-4.247930261605796,4.63289109232954,-1.323521040413829,0.03054397376247879,-0.6580834458676579,0.39680353196548623,-0.1787482392539435,-0.104071542605777
on_inspection,17.91134518035213,-50.67781164306521,16.44025437104738,10.395749664087665,-4.1063672804530835,-10.367444406619711,10.379361744838365,-7.895234846856475,2.3431865410456476,4.697110614079321,-6.532593130477049,-10.478749877864526,8.349830409279429,4.563100768030515,-8.652629514988638,4.999802632169679,-4.181916471585171,0.1506365994182933,2.7212458082756696,0.3909181840142909,-2.4683067733559976,1.1059107191299948,0.0861442099248509,0.032953833712514057
on_inspection,17.48667370366145,-56.616510580722164,22.60607251831095,2.884268716890479,-4.428376158632174,-4.514767630584701,7.395055083420591,-14.106339432937903,1.620603286889411,8.036377778966482,-2.2515708868700237,-10.833528505092165,3.4082329152346396,-3.9826529141475007,-2.360884637261211,3.92634397678458,-9.543906945243787,3.5252931402953904,-1.26081501252113,-1.2515661907650526,-1.3685370019967897,0.4568109068736089,-0.24254890287947858,-0.12212498462827945
on_inspection,16.933033972958793,-49.14854677074666,18.98937031601711,-4.834749883341089,1.5274970064423372,-1.8579421189676244,3.923126475636652,-10.558147257342089,2.400343844936903,-2.745858225252637,-0.4682959082028133,-7.396741666385411,-2.0094551993354703,-2.2939582896869304,-1.2963329856441477,0.42869720779948534,-3.744086068758735,2.1111046602534373,-2.445998765028533,-1.662235641743065,-0.4937063603439925,0.41647907077743473,-0.522874394658672,-0.17558297427866784
on_inspection,15.45525806032426,-41.640761435034776,16.824190762368378,1.6084755120189413,-11.408615599240855,0.205668897365244,3.371371642865394,-9.351680650711986,2.6015230972591428,12.164249093137771,-3.4833998354536604,-7.298901358697568,6.233165657464721,-7.365247883610235,-5.588274852385674,3.1680414171925837,-3.157944321837731,4.0382579945189265,0.023062375783785217,-0.7060530533577001,0.10475256846735947,0.9787296750401254,-0.03024621050712378,-0.16835003847326024
on_inspection,16.781520535009577,-30.3521014228492,-3.3919179700928757,-14.134180126155023,-24.489810576785047,-14.592517238318973,-9.506483097612621,-35.15295190491659,6.589745181913398,39.0597723216439,-6.24794815265283,-5.200637820075934,20.76888734030464,-3.1556979310124467,4.412202702916971,7.1485323208917215,-12.743387261511835,-1.146213205803941,-2.428106683077775,2.0257551534819176,-0.002571462003886945,-1.2315956657597746,-0.5115578564020714,-0.1519012636128294
on_inspection,18.204926238671057,-26.591293302528697,7.24057056943825,-6.86579101262327,-10.375518787831393,-19.611271211036424,-5.444137464003543,-27.68905872850748,10.689382301017542,27.387301782832406,-1.5650228997903874,-3.251465831356786,10.7660854331205,-7.965151017951495,3.591945208239868,4.330429438770176,-17.906001729873232,5.34788817033568,0.7045848659248958,3.181738206189605,-0.18419351280234036,-0.9811473438499061,-0.23579376278209727,-0.1407483830456096
on_inspection,18.33781066731445,-31.82050966196937,0.1391915004626741,-10.971559365478274,-17.731496533625126,-27.16355424480866,-10.781171489217817,-28.935244117897017,14.835130125561752,32.6309047362498,6.8421460813868284,4.495627733462137,14.08888449985923,-1.7270933424502888,6.526156675617762,1.8699769533806492,-17.809351874536272,3.443307270693078,-2.371044590175722,2.139600365099228,-0.7984582693148901,-1.264258605375548,-0.561556707135505,-0.07709285855860203
on_inspection,18.402942892458082,-19.373147958254922,7.2871363617650395,-5.540861335201406,-5.933752562047405,-13.66718772420917,-5.530713375600772,-33.56820738671085,6.056572775414791,29.107322725111267,10.244177887661028,4.3588413947813,4.423216495339215,-11.338547859157448,3.5028626562193685,2.342907391725088,-16.98903994378649,4.300914322941895,-2.0571118475707246,2.34083413660437,0.7794842662002585,0.4898675690956128,-0.026964428142429005,-0.16668205352610815
on_inspection,18.952344225885177,-12.465085103250647,-2.953911613755768,-11.574885922177979,-7.1822669679816835,-17.678795204531426,-7.66386956296403,-31.98228364746811,2.0492578393220033,21.308546562063498,16.093818406028323,17.554071432804935,-7.1424512161821125,-12.35951267834845,5.927844246170213,2.824170397199544,-16.334188400615673,-0.8618350134182929,-3.9006221372855707,0.3994083113595787,-1.4323516410036914,0.43653351817592495,0.25158040571200585,-0.013263497199945745
on_inspection,19.39787274163481,-8.767242057599232,-5.649796961804697,-11.74416034064728,-7.7383588553481,-21.4179459282651,-8.897413584731858,-29.946259205173796,3.2583667026896874,20.096553138655125,15.29658453777902,17.422606236277446,-11.63283415055604,-11.738831404883435,5.5640173777499164,-1.4602117694920813,-18.985099297232825,-1.2038335302671423,-3.0438471244673635,0.5682616172208053,-1.2695105176181194,0.6432861246829004,0.1550824642381978,0.08816282201742981
on_inspection,19.70207388927239,-7.240380795292396,-7.196447224358394,-12.380700340321011,-9.965928531868075,-22.058253334690885,-8.835759488074805,-30.779282764851185,4.118850737367991,20.097032408493263,13.963665862905467,17.856876166124465,-13.487395645192807,-11.822832198848413,4.1294805833979416,-3.3031239765342906,-18.244410541705207,-1.135448408078399,-3.5485406349206214,-0.0646029397953112,-1.457105949440586,0.5928151793550488,0.12313158343577421,0.12873278747472414
on_inspection,19.92227959426968,-6.038721940197737,-8.36168467333345,-12.724882189248834,-11.39718645153105,-22.6333037069065,-8.409110579996254,-31.085918929687644,4.307409132231042,18.98805193475631,12.246000892431189,17.426238048666022,-15.449405224743227,-12.253434254835183,3.0293207506856166,-4.714511976004655,-18.11537050874762,-1.6033435495170825,-3.910744484726759,-0.3128027656753302,-1.7646659594567013,0.48666848518692346,0.13106606732255213,0.1406222743802059
on_inspection,20.085092537381833,-5.326451986133882,-8.977486507178881,-12.840380652853776,-12.589259728696792,-22.82972017246653,-7.755050837763116,-30.4045987348482,5.185831640391249,18.07622648210353,10.693801287698026,17.579104168786493,-17.050773178487958,-11.63194323870964,2.5597534848287617,-5.360055196940984,-17.86618574494674,-2.0591981528800964,-4.132953537611982,-0.5416981006254432,-1.8128140961123795,0.33648860787104035,0.11700282386914283,0.1623182572487661
on_inspection,20.19535299579526,-4.461428503642917,-9.406599418819628,-13.060959298384926,-13.152607390351669,-23.263869752117945,-6.595017460529469,-30.11957901909945,5.700764020122745,17.31727509476999,9.333398635248589,17.518885297501967,-18.36858894113523,-10.603567872150425,1.874921049741122,-6.070396279119548,-17.444067571062057,-2.520013200371777,-3.993955527097859,-0.5052248317117138,-1.851630567953019,0.3156683957107672,0.13879546688154945,0.1606047697690519
on_inspection,20.216273330993097,-2.0272306743896156,-12.179483109935749,-11.742427967277257,-14.212868567744788,-23.856999318793893,-5.63088356954263,-30.262172624737463,6.5253384581945975,16.79599344863398,7.624003482944148,19.82814939012564,-22.005171182948093,-8.08804099377421,0.9142070575740638,-7.690638025307584,-15.63685879514546,-4.43877095549089,-2.778098230230863,-1.7675577659164339,-1.202809736131968,-0.09327582386283365,0.2863884847311386,0.20650081691924121
on_inspection,20.251714209501184,1.831957791211032,-16.979203548933484,-7.639961993813255,-17.396539932621653,-22.13894710575356,-6.81251342183344,-27.421092601716236,2.3318754191352262,21.74460167619811,0.1532218108059848,29.893844510978717,-32.69110157630719,0.9796182169857696,-5.211309242460337,-5.591269846055804,-15.619478019051375,-4.864020235148381,-2.3798520464800657,-2.208034260196373,-1.455618869202926,0.2317787657231878,0.1345062833156642,0.09017187090169844
on_inspection,20.31324205592154,2.5606314274230444,-18.24971699202964,-7.190586375904759,-17.781299490926727,-22.209820937119634,-6.286155708275212,-27.7769232589629,1.5461103497354065,21.580499763735677,-0.5090890598100648,32.37705843041971,-35.68577278470171,2.8257456736758226,-7.495465166477473,-5.826132339098871,-15.163924054523356,-4.959108490003154,-2.551187366944985,-2.7854406625685826,-1.5046946390927927,0.3080478263355955,0.10682301182015146,0.04594147163011794
on_inspection,20.224946629681813,3.2805347286331554,-18.519709015176627,-6.474538511580677,-18.83909580023055,-21.6582035483544,-6.146394543028922,-27.246252181418484,2.13099990281012,20.061047270405332,0.3412822188539061,31.169526424068742,-35.68438660754742,2.2629618136175336,-7.661977667289741,-7.31897720984587,-14.852467230564677,-4.850458078774618,-2.2968252165963285,-2.967439190197106,-1.103995219813381,0.4272322428976872,0.17346894015813472,0.03273231089784744
on_inspection,20.068050886023677,3.89719558702894,-18.59948547773161,-6.436795917296236,-19.56169883053092,-21.092106463613778,-5.677304843561728,-27.025574277387427,1.3204350452108178,19.288513963218826,-1.0285451133570311,31.876520593646894,-37.31822985470746,3.116133466583491,-8.727130278291007,-7.893196579889183,-13.54093902917637,-4.611849835150373,-2.5824979511458737,-3.122867876429643,-0.9750570932712982,0.4385382258004028,0.21190130180978017,0.018574869981622555
on_inspection,19.88856537724242,4.888132402691635,-19.20467691235107,-6.127726171499235,-18.97379704909256,-21.507481307103443,-3.2801553558817744,-26.80763629154511,2.387476844402665,18.101265132254067,-0.736126116509559,33.06327291574113,-39.83395383130537,5.527861077565816,-10.736182876333173,-7.555732723132473,-13.220294246513356,-5.0493717860428085,-2.2928771519034004,-3.585907744125976,-0.7461279108589549,0.344429379287664,0.26463620413758665,-0.01505511911115578
on_inspection,19.68798092663564,5.239717467021965,-18.97800754179521,-6.5385986944849295,-18.610999939687066,-21.04237880199762,-3.09088171157694,-25.293083227802306,1.9053850523545728,16.73652881606818,-0.04690113057642699,33.84551747645864,-41.31323693890736,7.871087086659332,-11.524379511145007,-7.600153585355261,-12.433328512426414,-4.661824823723337,-2.5714536878018794,-3.6212550991379824,-0.7209093518097875,0.2426206358252751,0.2876623675093616,-0.02424639025388588
on_inspection,19.452779955148443,6.5954455848388776,-19.97834222596296,-6.652628589269701,-17.26544005569545,-22.565624288511813,-1.3845995961702833,-26.022245549477034,1.8672233607348394,16.038522046343274,-0.499694241785015,37.11048823467642,-46.32481292250597,12.711206119690544,-14.79117999598194,-8.104359767887894,-11.132869354893163,-6.023476433633984,-1.8085463837872142,-4.307285579947495,-0.6892771638787789,0.4217654361269429,0.2291253092863947,-0.12462457019656825
on_inspection,19.18947390625719,7.604196819545873,-20.120280670994777,-6.466466825844462,-15.972722056963862,-21.504865521540182,-3.3006498295797977,-24.970399170347868,0.5092103371712189,13.711900810754914,1.419146559677486,38.7513621805743,-49.80380474645501,15.568243772010494,-16.229530281141404,-9.086057798964694,-9.49267192658236,-5.630218215268431,-2.4381604074549883,-4.224548834533574,-0.5298975227282051,0.24434578280061303,0.33459117983225956,-0.13790088608328466
on_inspection,18.865866178949968,8.375896032315788,-19.402605016005413,-5.188882976954976,-14.563331985432947,-17.52513593677325,-6.378976956584067,-22.367959266465306,-2.018757816591943,12.30753911486527,5.884959820174522,39.74862683382415,-50.26604952701284,16.7384890243988,-16.8123519291212,-8.65624900600071,-9.135371436091004,-3.084576982577471,-4.254728962485855,-3.120155899882199,-0.49214485455177454,0.05597370728523508,0.4798890516131079,-0.12067283774336532
on_inspection,18.438236094581573,10.675160253357939,-19.671038566993253,-4.4970833609993415,-13.228967766932808,-14.310797751371286,-7.763986367889211,-24.695511816835655,0.21513843569279897,5.305411166698956,12.440781299662428,37.081157239069576,-49.180712193620046,16.163613559493754,-15.832569761336977,-12.077165572355932,-6.018227897089812,-3.5268482562439427,-5.260047488197949,-2.3795537690677104,-0.45402261616787704,-0.30980978906639645,0.38921454325625104,-0.14467757372946685
on_inspection,17.920903672672402,15.219799486816168,-20.262687902818037,-4.033852232432462,-14.237898135970541,-9.245959023169002,-13.903600875185337,-16.65109953660689,-3.2335481426880297,-2.2347096345071016,21.182224357025742,22.788453773941118,-39.89527026093113,11.71675655071904,-12.756309998411409,-12.676501891967234,-5.880589531281602,-5.153366404449407,-4.096197698149591,-2.447905548092918,-0.528440083624006,-0.18215987158249133,0.21458661272067955,-0.1006920099372621
on_inspection,17.85514455551267,21.137302260632513,-24.28805221687611,-5.613350225372554,-8.232847269193028,-12.213940491906781,-13.026302190478495,-14.67501345998741,-7.229623894018542,-1.8586209724148128,26.91972778180827,13.392131794710899,-31.82709538670742,8.968989634274811,-12.377745383286356,-13.364043052017323,-3.757798074852867,-3.6789120371489403,-5.616277385232066,-1.39418810079194,-1.0103906164425973,-0.14945354247470954,0.24604977858919022,-0.02711487708332571
on_inspection,17.999622864917114,23.587016365291483,-26.014376495043535,-6.466886429916888,-6.481581728077031,-14.254482471334049,-13.432447594936473,-13.23835346628042,-9.949226274213299,-1.7702057641000366,30.49536627600228,9.106431927506769,-31.228580416223775,10.87055209807615,-14.355869592798175,-14.415553410999793,-0.7077629306221828,-4.502440384433294,-5.780117875526813,-0.945290487950468,-1.3382885458091927,-0.17957449842261206,0.20422669703137467,-0.08139800552335488
on_inspection,18.08032341613506,24.517089524808476,-26.430232799830677,-6.9662359526236015,-4.371327746909202,-16.72580896376703,-12.165837542590893,-9.793175576930274,-14.108937622672853,0.9336006142068468,30.17102729293284,7.020224326718984,-26.599163753412103,9.998150604496976,-15.106790010768696,-12.562558533189828,-0.8678399941013574,-4.648795998753394,-5.109912593419012,-1.4868070138368643,-1.1168014457559818,-0.06919040922894878,0.12333484936657271,-0.10307888193650934
on_inspection,18.164710736028006,25.961039932022025,-28.413121748582007,-7.936455960395485,0.24121101442356904,-25.07356712249394,-5.7886130608837165,-8.680565965702721,-23.034691602226296,10.275581765229783,23.81855686747491,3.443346781097289,-17.66552688653421,2.7592785161562063,-12.381152080751173,-11.318442677180778,-2.6566695420434323,-2.3648348294614907,-6.008963405531199,-1.7835300141628148,-0.6773217306392739,-0.02897064649054568,0.08988224510321562,-0.0865107268947473
on_inspection,18.266158246544837,26.894789731544147,-29.80857252260704,-7.98910194014024,1.4338941722588698,-29.465578987327383,-0.7590931583572792,-9.848058431826596,-26.926125724458085,15.60506620983497,18.16570125485368,2.8556998776083447,-14.769486330023016,1.1477693360717038,-12.086072352699409,-8.808737650528384,-5.181686451483065,0.37910441998654804,-7.131968982704874,-1.7642927896875626,-0.24368021333049766,-0.3548096655344151,0.0982230010350411,-0.13362301184303876
on_inspection,18.39551443415815,26.107158010591377,-28.786843348201483,-10.259622855523507,4.295928401343995,-34.9341205488183,5.740940754170135,-12.676127564967675,-28.563148277703235,21.00294758679644,11.046284400994235,8.03348025079512,-16.91704825724393,3.624495402270486,-14.043875014516349,-5.727617473381054,-8.574412664210236,3.4419454875435,-8.473533173887095,-1.0485584047389942,-0.46820281622950144,-0.4022587088051265,0.09691945774555265,-0.1340956682805298
on_inspection,18.489277262709034,24.946437930179265,-26.341930129007928,-13.616079886943616,7.997776004076581,-39.06867883064249,8.576891685166302,-13.145081678725864,-30.77834503074453,25.995694901001094,2.588195754491292,16.315151218543107,-23.799081864528457,10.12743813082094,-18.5048736937488,-2.1475659355688377,-10.644796078388595,4.571182421716753,-8.02787647546477,-1.6599510268895739,0.23384297932115428,-1.0987477093064997,0.3734059822176233,0.03421577984306942
on_inspection,18.555300744787388,23.408689584990245,-23.60049246124368,-16.864283009904977,11.561041441867753,-42.402733465074625,11.062594903999043,-14.093008836014839,-31.21752744225254,27.10776875054801,-0.5231145262754591,19.14118109070037,-25.418533663498692,11.755401585229805,-19.188288070596702,-2.231327890330905,-10.17526696402645,4.100115309599685,-7.539028083261007,-1.7787870743507326,0.24776580675309873,-1.1509521927016613,0.3668453207209322,0.0487780402828463
on_inspection,18.579221141964595,21.900866719300076,-21.673224340146437,-17.95234434000444,11.720420811094113,-41.532614883537605,9.493896025582222,-13.259931833497657,-31.00871230814776,25.657145270585616,-0.13691399436780652,18.703089374273254,-24.662512586834364,11.876331368771384,-19.746636913036408,-1.7590498060668405,-10.103963743912736,3.8948927053195312,-7.343373161258104,-1.9303345889852075,0.18125840035682078,-1.1322868889001252,0.3288945134989969,0.04423239149340518
on_inspection,18.563945971175716,19.250458588783346,-19.16974306686463,-16.794011582479257,6.961193678292673,-34.64396779207531,4.01796872770435,-10.477861444072724,-29.545744425724575,21.47737906144901,4.49681336529695,15.107647921768102,-22.036404862788466,11.679559329268253,-20.566170710878584,-1.1517434171824592,-9.860472675157915,3.6158691625150734,-7.30820908948395,-1.8738958681020015,-0.09972580447510684,-0.9118519960221215,0.21332290214542726,-0.021606502142685325
